기관,담당부서,날짜,제목,링크
서울특별시,약자동행담당관,2026-08-24,(엠바고14시)(기자설명회) 서울시 '약자동행' 성과 전 분야로 확산… 6대 영역 지수 첫 동반 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464486
서울특별시,,2026-08-24,"(자료제공) 서울시민 3명 중 2명(63.9%) ""용산공원 내 공공주택 공급 반대""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464460
서울특별시,,2026-08-24,(자료제공) 오세훈 일타시장… 용산공원 아파트에 찬성한다면 역사의 죄인 될 것,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464484
서울특별시,서울디자인재단,2026-08-24,(석간) 구두·옷·안경 수선하는 종합병원…대규모 자원순환의 장 열려,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464446
서울특별시,서울공예박물관,2026-08-24,"(석간) 공예가의 작업실로 ‘체크인’…서울공예박물관, 전국 누비는 <공박위크 2026>",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464447
서울특별시,서울시평생교육진흥원,2026-08-24,(석간) 최재붕·유응준 등 AI 전문가 5인 특강 ‘전석 매진’…서울시민대학 ‘AI 마스터 위크’ 성료,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464448
서울특별시,미래한강본부,2026-08-24,"(석간) 서울시, '제4기 한강 해설사' 모집…한강 역사·문화 알릴 이야기꾼 양성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464458
서울특별시,도시활력담당관,2026-08-24,"(엠바고10시)(석간) ""일상에서 K-컬처로 환승하세요""… 시청역 40년 비밀공간 24일 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464459
서울특별시,서부공원여가센터,2026-08-24,"서울시, 건강과 힐링을 동시에 누리는 월드컵공원 제2파크골프장 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464470
서울특별시,기후환경정책과,2026-08-24,서울의 제비 번식 기록부터 동네 생태 탐사까지…‘서울 시민과학’한자리에,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464471
서울특별시,관광정책과,2026-08-24,"낮에는 전국여행, 밤에는 서울야경…‘지역관광 안테나숍’한층 풍성해진다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464472
서울특별시,서울도서관,2026-08-24,서울도서관·시청서 QR 찍으면 전자책 20만 권이 와르르…9월 서울은 지금 읽는 중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464473
서울특별시,재난안전정책과,2026-08-24,"서울시, 폭염특보 기간 민간 공사장 30곳 긴급점검… 온열질환 예방조치 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464474
서울특별시,스마트건강과,2026-08-24,혈당스파이크 방지… 손목닥터9988 당뇨 예방 밀착관리 서비스 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464475
서울특별시,시민협력과,2026-08-23,교실에서 나눔 배우고 직접 기부까지 … 서울시-해피빈 ‘나눔교실’ 운영,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464440
서울특별시,재난안전예방과,2026-08-23,(자료제공) 비 그친 뒤 다시 무더위. 서울 전역에 폭염주의보 발효,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464418
서울특별시,,2026-08-23,(자료제공) 서울시장 사후동정-오세훈 시장. 23일(일) 「뷰티풀라이프 인 서울(BLS)」 개막식 참석,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464426
서울특별시,재난안전예방과,2026-08-23,(보도참고자료) 서울시 폭염 일일상황보고(26.8.23. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464432
서울특별시,도시관리과,2026-08-23,제8차 서울특별시 도시·건축공동위원회  수권분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464439
서울특별시,모아주택과,2026-08-23,"서울시, 모아주택 ‘31년까지 4만호 착공…모아통합기획 도입해 1.5년 단축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464445
서울특별시,대기정책과,2026-08-23,"서울시,‘푸른하늘의 날’캠페인 추진…일상 속 작은 실천으로 더 맑은 하늘 만든다!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464441
서울특별시,관광산업과,2026-08-23,서울 의료관광 비즈니스로 잇는다… 2026 서울의료관광 국제트래블마트 참가기업 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464442
서울특별시,고령사회대응과,2026-08-23,“다시 일할 타이밍!”60세 이상 시니어 위한  「서울시 시니어 일자리박람회 2026」참여자 사전 신청,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464443
서울특별시,아동담당관,2026-08-23,"아동복지센터, '광역 아동보호 컨트롤타워'로 새 출발… 입양~심리치료 통합지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464444
서울특별시,교량안전과,2026-08-21,"(석간) 성수대교 진입램프 단차, 외부 전문가 검증 결과 ""구조안전 이상 없어""... 서울시, 선제적 보강·관리 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464341
서울특별시,서울미래인재재단,2026-08-21,"(석간) 서울미래인재재단, 취준 청년 ‘말하기 자신감’ 지원...이금희 아나운서 초청 1:1 코칭",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464325
서울특별시,주거정비과,2026-08-21,(석간) 제17차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464335
서울특별시,소상공인정책과,2026-08-21,"(석간) 대학·학생·상인 함께 대학가 활력 찾는다... G3 동행성장분과, 대학상권 현장방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464338
서울특별시,부동산정책개발센터,2026-08-21,(석간) 6월 아파트 매매 실거래가격 상승폭 확대... 5년 만에 최고치,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464340
서울특별시,교통정책과,2026-08-21,"서울시, 자율주행버스 500대로 늘리고 사각지대 없는 교통망 구축...글로벌 TOP3 대중교통 혁신",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464351
서울특별시,한성백제박물관,2026-08-21,"서울 넘어 지역으로 가는 백제 이야기...한성백제박물관, ‘한원(翰苑)’ 특별전 순회전시 추진",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464347
서울특별시,복지정책과,2026-08-21,"서울시, 독립유공자 발굴사업 성과 발표… 2년간 총 540명 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464349
서울특별시,서울브랜드담당관,2026-08-21,"서울시, '잘 쉬는 밤'을 굿즈로... 때타올·마스크팩 등 '서울 사우나 시리즈 7종' 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464350
서울특별시,서울시설공단,2026-08-21,"서울시설공단, 추석맞이 장애인 가족 '성묘지원 버스' 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464348
서울특별시,미래한강본부,2026-08-20,(엠바고10시) 가을밤 한강 야경과 낭만 속으로… 서울시 한강야경투어 28일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464272
서울특별시,서울시평생교육진흥원,2026-08-20,"(석간) AI가 바꾸는 ‘일의 미래’...서울시민대학, ‘서울 AI 인문담론 2’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464250
서울특별시,서울디자인재단,2026-08-20,"(석간) 뮤지션들의 라이브로 빛나는 미디어 아트...백남준·유영국·청구영언, DDP를 밝힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464251
서울특별시,교통정책과,2026-08-20,(석간) 서울 노인 교통복지 시민 논의 본격 시동... 8월 19일 위원회 발족,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464252
서울특별시,도시계획과,2026-08-20,(엠바고10시)(석간) 제13차 서울시 도시계획위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464255
서울특별시,경제정책과,2026-08-20,"(엠바고10시)(기자설명회) 더 많이 소비하는 밤 아닌, 더 잘 누리는 밤… '서울형 야간경제' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464267
서울특별시,아동담당관,2026-08-20,"서울시, 어린이 3만명 눈건강 챙겼다…안경 20% 할인쿠폰, 25일 3차 신청 오픈",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464283
서울특별시,시립미술관,2026-08-20,"(엠바고11시) 서울시립 서서울미술관, 미디어 작가전 《김희천 두더지들》 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464282
서울특별시,동물보호과,2026-08-20,"여행의 힐링이 가족이 되는 설렘으로, 서울시 구조 강아지 20마리 공개 입양",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464284
서울특별시,청년주거과,2026-08-20,"서울시, 국내 최초 '중장년 삶의 질' 지표 공개… 9월 정책포럼서 서울형 해법 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464285
서울특별시,청년주거과,2026-08-20,"서울시, 직주락 갖춘 생활거점에 '아파트형 미리내집' 496세대 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464286
서울특별시,신속통합기획과,2026-08-20,"신정4동 922 일대, 신속통합기획 확정, 국회대로 상부공원 품은 초품아 역세권 주거단지로 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464287
서울특별시,언론담당관,2026-08-20,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 20일(목) 민방위 훈련 연계 안보체험전 참관",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464298
서울특별시,언론담당관,2026-08-19,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 김진오 저고위 부위원장 면담",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464220
