기관,담당부서,날짜,제목,링크
기후에너지환경부,국립환경과학원,2026-09-22,폭염에도 전국 오존주의보 발령 감소… 8월과 남부권 감소폭 두드러져,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892970&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[남부지방산림청] 영주국유림관리소, 추석 연휴 산불재난 대비태세 강화 - 성묘객·...  산림청 영주국유림관리소장(소장 김석문)는 추석 연휴를 맞아 성묘객과 등산객 등 입산객 증가에 따른 산불 발생 위험에 대비하고, 산불 대응체계를 강화하기 위해 9월 21일부터 27일까지 산불예방 및 대응활동을 한층 강화한다고 밝혔다. 올해 추석 연휴는 9월 24일부터 2...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224450&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울디자인재단,2026-09-22,(석간) 서울디자인어워드 대상 현장에서 결정…청년 200명 손에 달렸다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466934
서울특별시,토지관리과,2026-09-22,"(석간) 서울시, 임차인 권리보호 위한 공정한 중개문화 확립에 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466935
서울특별시,관광산업과,2026-09-22,"(석간) 사찰에서 명상을, 한방에서 웰니스를… 서울시, ‘K-전통’에 혁신 기술 입힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466936
서울특별시,건강관리과,2026-09-22,"(석간) 계단 오르면 10원 기부…서울시민 215만 발걸음, 아이들 건강 챙긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466937
서울특별시,도시외교담당관,2026-09-22,(석간) 팬데믹 이후 상하이 고위급 첫 서울 방문…양 도시 간 교류의 폭 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466939
서울특별시,주거정비과,2026-09-22,(엠바고10시)(석간) 제20차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466959
기후에너지환경부,수소경제기획과,2026-09-22,추석연휴 및 4분기 수송용 수소 수급 상황 점검,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892980&boardMasterId=939&boardCategoryId=&decorator=
국방부,"국방부, 추석 연휴 기간 긴급구조·응급진료 지원태세 유지새글",2026-09-22,"국방부, 추석 연휴 기간 긴급구조·응급진료 지원태세 유지
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121487/artclView.do
국토교통부,도로정책과,2026-09-22,"올해 추석 연휴 4일간  “고속도로 통행료 면제, 고속도로 주유소 유류 가격 리터당 100원 인하”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092448
산림청,산림청,2026-09-22,"[서부지방산림청] 서부지방산림청, 추석 명절 맞아 장애인 복지시설 위문  서부지방산림청, 추석 명절 맞아 장애인 복지시설 위문- 직원들의 자율 모금으로 마련한 위문물품 전달...명절마다 따뜻한 마음 나눠 -서부지방산림청(청장 김인천)은 추석 명절을 맞아 21일 관내 장애인복지시설인 '사랑과행복이가득한우리집'을 방문해 직원들의 자율모금으로 마...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224446&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 산림청, 수도권 재선충병 확산방지 총력  산림청, 수도권 재선충병 확산방지 총력- 수도권지역 재선충병 확산방지를 위한 서울시-경기도 협력회의 열어 - 산림청(청장 박은식)은 정부서울청사에서 최근 서울지역에서 소나무재선충병 신규발생이 늘어남에 따라 수도권 재선충병 확산을 방지하고 기관별 전략적인 방제방안을 마련...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224447&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 산불 대응에 힘을 모은 이들, 한자리에 모였다  산불 대응에 힘을 모은 이들, 한자리에 모였다- 산림청·행정안전부, ‘2026년 봄철 산불방지 유공 포상 전수식’ 개최- 산불방지 유공자·기관에 총 488점 포상, 가을철 산불 대비 실천 결의산림청(청장 박은식)과 행정안전부(장관 윤호중)는 21일(월), 올해 봄철 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224448&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,재난안전정책과,2026-09-22,"(석간) '서울시민안전보험 사칭 사이트' 주의하세요… 서울시, 개인정보 입력 주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466933
산림청,산림청,2026-09-22,"[본청] 붉은 단풍, 노란 은행… 한반도 가을은 언제 절정일까?  붉은 단풍, 노란 은행…한반도 가을은 언제 절정일까?- 2026년 한반도 단풍절정 예측지도 발표 - 산림청(청장 박은식)은 전국 주요 산림과 수목원의 단풍 절정 시기를 담은 ‘2026년 한반도 단풍절정 예측지도’를 22일 발표했다. 올해 첫 단풍은 9월 14일 점봉산 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224451&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[북부지방산림청] ""안전한 추석 연휴 만든다""… 북부지방산림청,...  ""안전한 추석 연휴 만든다""… 북부지방산림청, 산불 대응태세 총력- 드론·고성능 산불진화차 활용 실전 훈련 실시 및 현장 점검 완료 -- 추석 연휴 비상근무 체제 돌입… 가용인력 총동원해 산불 예방·계도 강화 - 북부지방산림청(청장 송준호)은 추석 연휴 성묘객과 등산객...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224453&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[남부지방산림청] 울진국유림관리소, 가을철 산림 내 임산물 불법 채취 특별 단속 ...  울진국유림관리소, 가을철 산림 내 임산물 불법 채취 특별 단속 실시- 송이, 능이 등 고가 버섯류 무단 채취 집중 단속 및 산림 보호 강화 -울진국유림관리소는 가을철 성수기를 맞아 산림 내에서 빈번하게 발생하는 임산물 불법채취 등 위법행위를 근절하기 위해 ‘가을철 산림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224461&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 양산산림항공관리소, 추석 연휴 산불방지 이상무!  양산산림항공관리소, 추석 연휴 산불방지 이상무!- 성묘·입산객 대상 대비 산불예방 캠페인 및 단속활동 실시 -□ 산림청 산림항공본부 양산산림항공관리소(소장 김병한)는 다가오는 추석 연휴 기간 입산자 증가에 따른 산불 발생 위험에 대응하여 ‘산불비상근무’를 실시하고, 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=sfyoZCaSpyBaZZQ7OZbhcVGTkIi67C0na10Sz0PwxtVggR89TqxbWz1CXtAUP4ho.frswas01_servlet_engine5?nttId=3224455&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,대외협력과,2026-09-21,"(엠바고14시) 서울시, 도시 간 평화협력 논의하는 「서울 글로벌 도시외교·평화포럼」개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466899
서울특별시,관광정책과,2026-09-21,올 추석엔‘서울달’아래서 소원 빌어요… 여의도서 즐기는 특별한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466894
서울특별시,외국인이민담당관,2026-09-21,"AI·로봇 등 핵심산업 분야 이공계 장학생 28명, 서울의 미래 이끈다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466895
서울특별시,도시경관담당관,2026-09-21,노들섬이 빛의 예술섬으로… '2026 서울라이트 한강 빛섬축제' 10월 2일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466896
공정거래위원회,시장감시정책과,2026-09-21,입찰에 있어서의 부당한 공동행위 및 입찰참가자격 제한요청에 관한 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48035"
