기관,담당부서,날짜,제목,링크
서울특별시,서울시50플러스재단,2026-09-15,(엠바고15시) 「서울시 중장년 정책포럼 2026」개최…다양한 중장년 삶에 맞춘 ‘서울형 해법’ 제시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466374
서울특별시,공정경제과,2026-09-15,서울이 청년의 첫 출근을 연결합니다… 16일 '청년-사회연대경제기업 매칭 데이',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466372
산림청,산림청,2026-09-15,"[국립자연휴양림관리소] 국립자연휴양림관리소-기아-그린라이트, 장애인의 휴양림 여행 지원...  - 15일, 장애인 여행 지원을 위한 국립자연휴양림·기아 초록여행 업무협약식 개최산림청 국립자연휴양림관리소(소장 김일숙)는 15일 충남 서천군에 있는 국립희리산해송자연휴양림에서 기아, (사)그린라이트와 함께 「장애인 여행지원을 위한 ‘국립자연휴양림·기아 초록여행’ 업무...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224248&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진  북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진- 중점 점검대상 718건 중 345건 점검 완료···오는 10월 말까지 현장조사 집중 추진 - 북부지방산림청(청장 송준호)은 허가 없이 무단으로 점유·사용 중인 산림청 소관 국유재산의 효율적 관리와 정비를 위해, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224249&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검  북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검- 9월 4일 발생한 모곡리 사유림 산사태 현장 안전관리 및 응급조치 점검 - 북부지방산림청(청장 송준호)은 9월 15일 홍천군과 함께 강원특별자치도 홍천군 서면 모곡리 산사태 피해 현장을 찾아 점검을 실시했다고 밝혔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224250&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 제22회 어린이 숲 올림피아드 개최  북부지방산림청, 제22회 어린이 숲 올림피아드 개최- 9월 15일 원주 피노키오자연휴양림서 초등생 200여 명 대상 산림교육 진행 - 북부지방산림청(청장 송준호)은 9월 15일 강원특별자치도 원주시 신림면에 위치한 피노키오자연휴양림에서 관내 초등학생 200여 명을 대상...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=MY5AyKdmraO1mKYvEuCfCxTWau43uYCptlHiJ3dCytpPCQaJTQX1JwREoHyUQ16h.frswas01_servlet_engine5?nttId=3224251&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,언론담당관,2026-09-15,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 15일(화) 추석맞이 서로장터 개막식 참여",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466426
서울특별시,경제정책과,2026-09-15,"(자료제공) 버스 파업 땐 출근·등교시간 조정…서울시, 기업·학교에 '교통수요' 분산 협조 요청",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466424
서울특별시,버스정책과,2026-09-15,"(엠바고10시)(자료제공) 서울시, 버스노조 파업예고에 따른 비상수송대책 점검...시민 이동권 보호 총력전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466383
서울특별시,스마트건강과,2026-09-15,"자치구별 걷기 앱, 손목닥터9988로 통합…지역 커뮤니티 운영 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466382
서울특별시,관광정책과,2026-09-15,"황금연휴 외국인 관광객 맞는다… 서울시, 23일간‘2026 서울환대주간’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466380
서울특별시,통합돌봄과,2026-09-15,아픈 부모님을 위한 퇴원후 간병서비스 서울시가 함께 합니다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466379
