기관,담당부서,날짜,제목,링크
행정안전부,지방인사제도과,2026-09-17,"공무원 ‘난임 휴직’ 운영기준 등 마련, 12월 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129539
서울특별시,서울시자원봉사센터,2026-09-17,"(석간) “미래세대 성장의 힘, 자원봉사” 서울시자원봉사센터, 법인 설립 20주년 기념  ‘서울 자원봉사 컨퍼런스’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466630
서울특별시,문화정책과,2026-09-17,짧은 추석 연휴 알차게…서울 곳곳 문화행사로 풍성한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466649
서울특별시,재난안전정책과,2026-09-17,"서울시, 추석 연휴 앞두고 대형마트·역사 10곳 긴급점검… 소방·인파안전 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466648
서울특별시,서울디자인재단,2026-09-17,서울은 가장 뜨거운 디자인 마켓…'디자인마이애미'가 증명했다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466647
서울특별시,자활지원과,2026-09-17,"“꿀 떨어지는 한가위”... 한미그룹, 쪽방촌에 건강키트·벌꿀 600개 기부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466646
서울특별시,관광산업과,2026-09-17,"30년 넘게 지켜온 한결같은 맛… 서울시,‘오래가게’15곳 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466644
서울특별시,한옥건축자산과,2026-09-17,가을엔 한옥으로…역대 최대 규모로 돌아온‘ 2026 서울한옥위크 ’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466643
서울특별시,미래한강본부,2026-09-17,(엠바고09시40분)(석간) '60만 명의 선택' 한강버스 운항 1년… 서울 수상교통 새 길 열었다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466635
서울특별시,조직담당관,2026-09-17,"(엠바고09시)(석간) 서울시, ‘글로벌 TOP·삶의 질 특별시’  실행력 높인다… 민선 9기 조직개편(안) 발표",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466634
