기관,담당부서,날짜,제목,링크
서울특별시,언론담당관,2026-09-03,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 서울세계불꽃축제 앞두고 3일(목) 현장 안전점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465283
행정안전부,사회재난대응총괄과,2026-09-03,가을 행락철 다중운집인파  안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129230
행정안전부,재난안전데이터과,2026-09-03,인공지능(AI)과 CCTV로 더 안전해지는 우리 동네,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129231
행정안전부,자연재난대응과,2026-09-03,‘12대 강풍 취약시설’ 점검으로 일상 속 위험 요인 선제 제거,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129228
행정안전부,안전개선과,2026-09-03,재난안전 분야 논문 공모전 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129227
행정안전부,통합포털정책과,2026-09-03,"흩어져 있던 가족관계교육, 이제 「정부24」에서 한눈에 찾고 신청한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129226
행정안전부,디지털인프라혁신과,2026-09-03,2026년(2025년 기준) 행정·공공기관 정보자원 현황 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129225
행정안전부,재난관리정책과,2026-09-03,집중호우 피해 수습에 재난특교세 20억 긴급 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129241
국토교통부,생활물류정책팀,2026-09-03,추석 명절 택배 특별관리기간 4주간 운영,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092377
행정안전부,균형발전제도과,2026-09-03,"지역 농산물과 대기업 유통망의 만남… 행안부, '지방정부-기업 상생협력' 물꼬 터",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129224
산림청,산림청,2026-09-03,"[북부지방산림청] 불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시...  불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시설 행정대집행 실시- 9월 2일부터 4일까지 가평 밤골계곡 국유림 불법 평상 13동 강제 철거 - 북부지방산림청(청장 송준호)은 경기도 가평군 설악면 회곡리 밤골계곡 일대 하천·계곡 내 국유림을 무단으로 점...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223903&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립야생동물 질병관리원,2026-09-03,올겨울 조류인플루엔자 대응 역량 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888170&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립생물자원관,2026-09-03,"수달의 귀환, 한강에 수달 27마리가 산다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888180&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-09-03,전기차 충전요금 가을철 주말·공휴일 낮시간대 할인 개시,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-09-03,‘재생에너지 모니터링·제어 장비’ 의무 구축 대상 확대로 전력망 안정성 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=xNM2obQBgiC7QTK5p2uQp-ksePatsC3eT5op8kle.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888260&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,국토교통부,2026-09-03,"국토위성으로 남·북극 살피고,  남극 우리말 지명 넓힌다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092372
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
산림청,산림청,2026-09-03,"[본청] 산림청, 9월 ‘이달의 임업인’에 경북 문경에서 오미자를 재배하...  산림청, 9월 ‘이달의 임업인’에 경북 문경에서 오미자를 재배하는 임정수 임업인 선정 산림청(청장 박은식)은 9월 ‘이달의 임업인’으로 경상북도 문경시에서 오미자를 재배하는 큰들 농업회사법인 임정수(만 57세) 대표를 선정했다고 3일 밝혔다. 임 대표는 부친이 1989...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223874&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[산림항공본부] 재난안전 핵심 리더들, ""양산산림항공관리소 견학!&qu...  재난안전 핵심 리더들, ""양산산림항공관리소 견학!""산림청 산림항공본부 양산산림항공관리소(소장 김병한)는 9월 2일(수) ‘제10기재난안전 중견리더과정’ 교육생(24명)을 대상으로 현장 중심의 산림재난 대응역량강화 견학을 실시했다고 밝혔다.이번 현장견학은 재난안전 분야 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223876&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[국립산림과학원] 소나무재선충병, 국경을 넘어 공동의 해법을 찾다! - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 3일(목), 서울 동대문구 국립산림과학원 산림과학관에서 「소나무재선충병 글로벌 확산 대응을 위한 국제심포지움: 미래전망과 관리방안」을 개최했다고 밝혔다.이번 심포지움에는 장기간 방제 경험을 축적해온 대한민국·일본·중국·포르투갈과 비...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223879&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발...  “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발표”- 소나무재선충병 국가방제전략의 실행력 강화, 국가재선충병방제단 출범산림청(청장 박은식)은 최근 기후변화 등으로 재선충병이 지속적으로 확산됨에 따라 올해 1월 수립한 ‘소나무재선충병 국가방제전략’의 실행...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223889&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[국립산림과학원] 숲푸드자원 스마트 재배, 연구기관·지자체·기업이 머리 맞대다! ...  산림청 국립산림과학원(원장 김용관)은 2일(수)부터 3일(목)까지 경기도 이천시 일원에서 숲푸드자원 스마트 재배 연구와 실증사업의 추진 방향을 공유하고 협력 방안을 모색하기 위한 ‘숲푸드자원 스마트재배 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 산림청과 국립산림과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223890&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소 '목재제품 품질 단속 성료'  정읍국유림관리소, 목재제품 품질단속 성료 - 서부지방산림청과 수입산 합판 수입업체 대상 특별단속 실시-서부지방산림청 정읍국유림관리소(소장 김정오)는 8월 말 서부지방산림청과 함께 수입산 합판을 취급하는 업체를 대상으로 목재제품 품질단속을 실시했다고 밝혔다.이번 단속에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bG8SlNKnMmtni7OQp4lXXaBUpOI2ykT89O3XdBMRqhHiq1oITvK09WhBXm1lBYdP.frswas01_servlet_engine5?nttId=3223893&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
