기관,담당부서,날짜,제목,링크
서울특별시,자활지원과,2026-08-25,"(석간) '先이주-善순환' 첫 사례, 남대문‘해든집’쪽방주민 추가 42세대 주거상향",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464541
기후에너지환경부,국립환경과학원,2026-08-25,지하수 분야 국제표준 기술위원회 승격 추진… 우리나라가 주도한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=N-NYZ1kZABe1ZLuWS2YM_Cxp8txPY_q_zHFeLffU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885630&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,철도안전정책과,2026-08-25,다자녀가구 철도자격시험(기관사·관제사) 수수료 50% 감면,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092333
기후에너지환경부,국립환경과학원,2026-08-25,"세계 최초 환경·해양위성 계보, 더 정밀해진 천리안위성 6호가 잇는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=N-NYZ1kZABe1ZLuWS2YM_Cxp8txPY_q_zHFeLffU.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885680&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-25,"[국립산림과학원] 기후위기 속 우리 숲 지킨다…국립산림과학원, 산림 기후적응 기술...  산림청 국립산림과학원(원장 김용관)은 24일(월) 여수 소노캄에서 열린 ‘2026년 하계 한국산림과학회’에서 기후위기에 선제적으로 대응하기 위해 개발한 산림분야 기후위기 적응 기술을 바탕으로 특별세션을 개최했다고 밝혔다.최근 기후변화로 산림 생태계 파괴와 임가의 경제적...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YajbYKaRbNdyxEG2bc1kHEa9eGu0hzYsZNBU9aYPXw8IcWMzTXgF42bGUgVf9CW1.frswas01_servlet_engine5?nttId=3223582&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[국립산림과학원] 여름철 산불도 방심은 금물...올여름 토양·낙엽 수분 대폭 감소...  산림청 국립산림과학원(원장 김용관)은 최근 프랑스, 스페인 등 유럽에서 폭염과 강수 부족으로 대형산불이 잇따르는 가운데, 우리나라도 올여름 높은 기온과 적은 강수량으로 인해 토양과 낙엽의 수분함량이 낮아져 여름철 산불에 대한 지속적인 대비가 필요하다고 밝혔다.올여름 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YajbYKaRbNdyxEG2bc1kHEa9eGu0hzYsZNBU9aYPXw8IcWMzTXgF42bGUgVf9CW1.frswas01_servlet_engine5?nttId=3223581&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,동물보호과,2026-08-25,"(석간) 서울시, 동물행복페스타 개최…댕댕이와 함께 한강변 산책할 500팀 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464540
서울특별시,관광산업과,2026-08-25,"(석간) 사찰·한방과 디지털의 만남… 서울시, 외래관광객 위한 스타트업 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464539
서울특별시,서울물재생시설공단,2026-08-25,(석간) 서울물재생시설공단 체험형 인턴십 5년간 11개국 참여… K-물재생기술 글로벌 전파,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464538
서울특별시,서울연구원,2026-08-25,"(석간) 서울연구원, 27일‘중장년 생애전환 지원 정책 포럼’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464537
