기관,담당부서,날짜,제목,링크
국방부,국방부,2026-08-25,"국군사관학교 창설 관련 공청회, 내일 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119844/artclView.do
서울특별시,자활지원과,2026-08-25,"(석간) '先이주-善순환' 첫 사례, 남대문‘해든집’쪽방주민 추가 42세대 주거상향",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464541
산림청,산림청,2026-08-25,"[서부지방산림청] 영암국유림관리소, 청렴유적지 방문으로 청렴의 가치 되새겨  영암국유림관리소(소장 박상춘)는 8월 24일 직원들의 청렴의식을 높이고 조직 내 소통과 화합을 강화하기 위해 청렴유적지인 다산초당을 방문하고 ‘직원 소통의 날’을 운영했다고 밝혔다.이번 행사는 청렴유적지 탐방을 통해 공직자가 갖추어야 할 청렴의 의미를 되새기고, 직원 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223601&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[본청] 산림청, 산촌 현장 목소리 담아 국유림 정책 다듬는다  산림청, 산촌 현장 목소리 담아 국유림 정책 다듬는다- ‘국유림 자원화 상생협의체’ 3분기 협의회 개최 - 산림청(청장 박은식)은 정부대전청사에서 ‘국유림 자원화 상생협의체’ 3분기 협의회를 개최하고, 국유림의 우수한 자원을 활용한 소통중심 행정 실현을 위한 방안을 논...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223604&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[서부지방산림청] 서부지방산림청, 산림유전자원보호구역 관리 강화로 산림생태계 보전  서부지방산림청, 산림유전자원보호구역 관리 강화로 산림생태계 보전- 산림유전자원보호구역 단속 및 탐방로 정비사업 등 관리 강화 -서부지방산림청(청장 김인천)은 산림생태계와 희귀 식물자원을 체계적으로 보전하기 위해 서부지방산림청 관할 내 산림유전자원보호구역(6,460ha,...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=lpwB9SgqDAPZ1qbYQvkp7N0m7rVC8HgRrnBRtjz8FLg8PqHFTkM4PGxVgahTUUJa.frswas02_servlet_engine5?nttId=3223608&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
서울특별시,한성백제박물관,2026-08-25,(석간) 발굴현장에서 미래의 고고학자 키운다…한성백제박물관‘청년 고고(考古)’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464536
서울특별시,서울연구원,2026-08-25,"(석간) 서울연구원, 27일‘중장년 생애전환 지원 정책 포럼’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464537
서울특별시,서울물재생시설공단,2026-08-25,(석간) 서울물재생시설공단 체험형 인턴십 5년간 11개국 참여… K-물재생기술 글로벌 전파,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464538
