기관,담당부서,날짜,제목,링크
기후에너지환경부,국립야생동물 질병관리원,2026-09-03,올겨울 조류인플루엔자 대응 역량 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888170&boardMasterId=939&boardCategoryId=&decorator=
국방부,국방부,2026-09-03,"2027년 국방예산 정부안, 70조원 첫 돌파, 역대 최대폭 인상
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120544/artclView.do
기후에너지환경부,국립생물자원관,2026-09-03,"수달의 귀환, 한강에 수달 27마리가 산다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888180&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,자연생태과,2026-09-02,"(자료제공) 서울시, 동작구 소나무재선충병 발생… 확산 차단 총력 대응",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465177
서울특별시,조경과,2026-09-02,"가을빛으로 물든 서울숲, 서울국제정원박람회가 준비한 특별한 가을",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465148
서울특별시,공공개발담당관,2026-09-02,"서울시,‘상생발전형 사전협상+’설명회 개최…서울 전역 균형발전 확대 도모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465150
서울특별시,신속통합기획과,2026-09-02,"지역과 대학을 잇는 열린 주거단지 조성, 전농동 152-65 신통기획 확정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465151
서울특별시,보건의료정책과,2026-09-02,측정하고 관리하니 달라졌다…서울체력장 다시 찾은 시민 45.9% 체력등급 향상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465152
서울특별시,총무과,2026-09-02,"""퇴근 후 서울 야경보러 시청 갈까""… '하늘전망대' 금·토 야간 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465154
서울특별시,미래한강본부,2026-09-02,1만1천 명 즐긴 '한강 밤핑'…9월부터 전 한강공원으로 야간 여가공간 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465155
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
서울특별시,언론담당관,2026-09-02,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 2일(수) '2026 키아프·프리즈 서울' 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465192
기후에너지환경부,기후경제과,2026-09-02,탄소국경조정제도(CBAM) 대응역량 강화를 위한 정부 합동설명회 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887740&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 산업혁신과,2026-09-02,창업으로 이끄는 탈탄소 전환 ‘2026 기후에너지환경창업대전’ 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887750&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,생물다양성과,2026-09-02,9월 멸종위기 야생생물로 서울개발나물 선정,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887760&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경피해구제과,2026-09-02,중소기업 환경책임보험료 부담 완화… 민관 업무협약,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887770&boardMasterId=939&boardCategoryId=&decorator=
