기관,담당부서,날짜,제목,링크
국방부,에러,2099-12-31,"🚨 수집 실패: HTTPSConnectionPool(host='www.mnd.go.kr', port=443",
국토교통부,에러,2099-12-31,"🚨 수집 실패: HTTPSConnectionPool(host='www.molit.go.kr', port=4",
산림청,에러,2099-12-31,"🚨 수집 실패: HTTPSConnectionPool(host='www.forest.go.kr', port=",
공정거래위원회,에러,2099-12-31,"🚨 수집 실패: HTTPSConnectionPool(host='www.ftc.go.kr', port=443",
행정안전부,안전문화교육과,2026-08-24,생활 속 안전 실천을 기록하는  「2026년 어린이 안전일기 공모전」 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128946
기후에너지환경부,수자원연구과,2026-08-24,국민과 함께 섬진강 생태계 가치 재조명,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885300&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,언론담당관,2026-08-24,(보도참고자료) 500세대 이하 자치구 권한이양 관련 서울시 입장문,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464502
서울특별시,약자동행담당관,2026-08-24,(엠바고14시)(기자설명회) 서울시 '약자동행' 성과 전 분야로 확산… 6대 영역 지수 첫 동반 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464486
서울특별시,,2026-08-24,(자료제공) 오세훈 일타시장… 용산공원 아파트에 찬성한다면 역사의 죄인 될 것,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464484
서울특별시,스마트건강과,2026-08-24,혈당스파이크 방지… 손목닥터9988 당뇨 예방 밀착관리 서비스 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464475
서울특별시,재난안전정책과,2026-08-24,"서울시, 폭염특보 기간 민간 공사장 30곳 긴급점검… 온열질환 예방조치 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464474
서울특별시,서울도서관,2026-08-24,서울도서관·시청서 QR 찍으면 전자책 20만 권이 와르르…9월 서울은 지금 읽는 중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464473
서울특별시,서부공원여가센터,2026-08-24,"서울시, 건강과 힐링을 동시에 누리는 월드컵공원 제2파크골프장 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464470
서울특별시,기후환경정책과,2026-08-24,서울의 제비 번식 기록부터 동네 생태 탐사까지…‘서울 시민과학’한자리에,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464471
기후에너지환경부,기후에너지 기술과,2026-08-24,"녹색 대전환(K-GX)의 주인공은 청년, 2026 기후에너지 일자리 박람회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=zrhX1132UMvcnVaIb_KAxAOSZUV3hvFurum3fVt6.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885450&boardMasterId=939&boardCategoryId=&decorator=
