기관,담당부서,날짜,제목,링크
기후에너지환경부,기후적응과,2026-09-09,기후회복력 강화을 위한 기후위기적응법 제정··· 하위법령 마련 등 차질 없이 준비,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889540&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,철도운행안전과,2026-09-09,차량정리 작업 사고 재발  막는다...무선제어 차량정리 확대 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092397
국토교통부,도시경제과,2026-09-09,"AI가 잇는 도시의 미래, 「K-AI 시티 실행전략」에 담다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092396
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 일본·말레이시아·핀란드·
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120800/artclView.do
서울특별시,주택정책과,2026-09-08,"(엠바고10시30분)(석간) 오세훈 시장, 장기전세주택 입주민과 '희망토크'… 내 집 마련 잇는 '주거사다리' 성과 공유",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465876
산림청,산림청,2026-09-08,"[국립산림과학원] 다중위성 융합 ‘산불정보 가시화시스템’으로 산불 대응 더 촘촘하...  산림청 국립산림과학원(원장 김용관)은 농림위성의 산불 대응 지원 활용을 확대하고 단일 위성관측의 시·공간적 한계를 보완하기 위해 ‘다중위성 융합 산불정보 가시화시스템(가칭)’을 시범 구축했다고 밝혔다.이번 시스템은 농림위성의 산불피해분석 정보와 천리안위성(GK2A), ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224005&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시50플러스재단,2026-09-08,"(석간) 서울시, 영화 ‘인턴’ 한국판 특별 시사회…“스크린 밖 ‘진짜 인턴’을 만나다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465872
서울특별시,서울디자인재단,2026-09-08,(석간) 서울디자인재단·LG전자 맞손...몰입형 디지털 전시 환경 구축,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465873
서울특별시,장애인복지과,2026-09-08,"(석간) '야간·휴일에도 간호인력 상주'…서울시, 중증장애인 24시간 의료·돌봄 서비스 시동건다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465874
서울특별시,상권활성화과,2026-09-08,"(석간) '서울 골목이 들썩인다'… 로컬브랜드 상권 10곳, 야장·미식·예술로 손님맞이",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465875
서울특별시,서울아리수본부,2026-09-08,아리수도 가을축제 간다…동행음수대·와우카 서울 곳곳 출동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465877
산림청,산림청,2026-09-08,"[본청] 소나무 관리, 논의에서 정책으로… 산림청, 국회서 해법 모색  소나무 관리, 논의에서 정책으로… 산림청, 국회서 해법 모색- 3차 토론회서 기후변화 대응·재선충병 방제·임업인 지원 등 정책과제 논의 -산림청(청장 박은식)은 국회의원회관 제1세미나실에서 문금주 국회의원, 이상휘 국회의원과 공동으로 ‘기후적응을 위한 소나무 관리’ 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224010&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,자원순환과,2026-09-08,"“우유팩 씻고 말려 모았어요”…서울시, 자원순환 우수 어린이집 시상",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465878
서울특별시,청년정책담당관,2026-09-08,"청년성장특별시 서울, 2026년 서울특별시 청년상 수상자 12명 탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465879
서울특별시,정원도시정책과,2026-09-08,‘정원도시 서울’빛낸 주인공들…남산 하늘숲길 등 수상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465884
서울특별시,중장년지원과,2026-09-08,"서울시평생학습포털, 회원 200만 돌파…초등 무료 영어 ‘서울런 키즈영어’ 선봬",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465886
서울특별시,경제수사과,2026-09-08,"서울시, 청소년 출입·고용금지업소‘홀덤펍’합동단속 17개소 적발",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465887
산림청,산림청,2026-09-08,"[국립산림과학원] 키우기 쉽고 품질 좋은 산림버섯, 우수 국유품종 9종 분양 개시...  산림청 국립산림과학원(원장 김용관)은 우수 국유품종의 현장 보급을 확대하기 위해 자체 개발한 표고버섯과 넓은꽃송이버섯 등 산림버섯 9개 품종의 통상실시를 추진한다고 밝혔다.통상실시는 국가가 보유한 품종보호권을 일정한 조건에 따라 민간이 사용할 수 있도록 허락하는 제도다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224006&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-08,"[국립산림과학원] 고부가가치 산수국 재배기술 공유...임가 소득 창출 기여 기대 ...  산림청 국립산림과학원(원장 김용관)은 8일(화) 강원 춘천에서 산수국의 안정적인 재배기술을 보급하고 산업화 기반을 마련하기 위한 현장설명회를 개최했다고 밝혔다.유망 산림약용자원인 산수국은 우리나라에 자생하는 낙엽성 떨기나무로, 잎에 필로둘신(phyllodulcin), ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=HbwKcvgta7kVA8z5SpL7vEBnrKfQiva2JMERGqq3EIQmAUZ5Twm1Mc8SxwEX9a2Y.frswas01_servlet_engine5?nttId=3224014&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,양성평등담당관,2026-09-08,"(엠바고14시) 128년 전 여권통문의 외침, '동행서울'로 이어지다…「2026 서울여성대회」 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465892
