기관,담당부서,날짜,제목,링크
행정안전부,서비스정책과,2026-09-18,"일일이 누리집 안 찾아도 된다 국가 기록·역사 자료, 인공지능으로 한곳에서 검색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129563
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) 서울어텀페스타 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466826
서울특별시,아동담당관,2026-09-18,"서울시-고려당, 한가위 온정 나눈다…시설생활아동에 '서울빵' 2,000개 전달",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466733
서울특별시,미래한강본부,2026-09-18,"제16대 한강 종이비행기 챔피언은 누구? 서울시, 참가자 700명 선착순 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466732
서울특별시,소방재난본부,2026-09-18,"서울시, 음식물 조리 화재 9·10월 가장 많아…주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466731
서울특별시,한성백제박물관,2026-09-18,장기입원 어린이 곁으로 찾아간 역사수업…한성백제박물관 ‘올해의 박물관·미술관상’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466730
서울특별시,서울역사박물관,2026-09-18,K-컬처 향한 뜨거운 관심 폴란드서 이탈리아로… 서울역사박물관 로마서 《서울의 멋-풍류》 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466729
서울특별시,도시활력담당관,2026-09-18,(엠바고10시20분)(석간) 출퇴근길 지하철역이 운동공간으로…문정역에 '펀 스테이션',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466728
서울특별시,부동산정책개발센터,2026-09-18,(석간) 서울 아파트 매매 실거래가격 상승 지속...1년 새 14.56% 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466727
서울특별시,소상공인정책과,2026-09-18,"(석간) 서울시-동반위-신용카드재단, 소상공인 소비 활성화 맞손… 상품권 50억 원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466726
서울특별시,대외협력과,2026-09-18,"(석간) 서울시, 제4회 이산가족의 날 기념 시민참여 문화행사 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466725
서울특별시,장애인자립지원과,2026-09-18,"(석간) 서울시, 제2회 장애인돌봄종사자의 날 개최…돌봄가치를 말하다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466724
서울특별시,서울시 농수산식품공사,2026-09-18,"(석간) 서울시농수산식품공사,  '2026년 추석 차례상 차림 비용' 조사 결과 발표 가락몰 22만 8천 원…대형마트보다 21.6%, 전통시장보다 7.0% 낮아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466723
서울특별시,서울역사편찬원,2026-09-18,"(석간) 조선 후기 형사사건부터 서울 공간의 변화까지…서울역사편찬원, 역사서 2종 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466722
행정안전부,비상대비훈련과,2026-09-18,"한성숙 총리, “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129561
기후에너지환경부,수도기획과,2026-09-18,(참고) 용인 반도체 산단 용수공급 기반시설 공사 첫 삽,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891940&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립공원공단,2026-09-18,"국립공원공단, 가을 단풍철 불법·무질서 행위 집중관리",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891870&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-09-18,전력망의 효율적 활용을 위한 계절별 송전용량(SAR) 시범사업 시행,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=rX7hFB204CRnslt0hLS1jsmB7l6XkrmhxlV_FxFx.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891850&boardMasterId=939&boardCategoryId=&decorator=
