기관,담당부서,날짜,제목,링크
서울특별시,체육진흥과,2026-09-02,(석간) 도심·한강 넘어 공원으로…‘쉬엄쉬엄 모닝’월드컵공원·서울식물원 간다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465125
서울특별시,서울물재생시설공단,2026-09-02,"(석간) 서울물재생시설공단, 악취 측정 29종으로 확대… 인근시설까지 조사범위 넓힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465121
서울특별시,감사위원회,2026-09-02,"(석간) 서울시, 추석 앞두고 건설현장 공사대금·임금 체불 특별점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465124
서울특별시,서울시복지재단,2026-09-02,"(석간) 서울시복지재단, 발달장애인 자립생활 돕는 AI 일상생활 지원 앱 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465120
국토교통부,항공안전정책과,2026-09-02,"항공업계, ‘25년 안전에 13.3조원 투자",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092369
서울특별시,청소년정책과,2026-09-02,"(석간) ‘서울형 학교 밖 청소년 지원’ 프로그램 해외에 알린다… 일본, 탄자니아 대표단 학교밖청소년지원센터 방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465122
서울특별시,문화정책과,2026-09-02,(석간) 난타부터 모델 워킹까지…어르신이 주인공 된 서울시 ‘누구나 청춘무대’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465123
산림청,산림청,2026-09-01,"[북부지방산림청] 북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제...  북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제 합리화 추진- 금융 지원 확대·생산 유통 장비 지원 문턱 완화 등 현장 맞춤형 임업경영 개선 - 북부지방산림청(청장 송준호)은 임업경영 금융 지원 확대, 생산·유통 장비 지원 기준 완화, 산림경영계획 허가...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223807&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,도심항공교통정책과,2026-09-01,"도심항공교통(K-UAM) 안전운용기술,실제 운용환경에서 실증한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092367
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
기후에너지환경부,기획재정담당관,2026-09-01,"2027년 기후부 예산안 25조 7,319억 원, 역대 최대 규모 편성",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887460&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전력산업정책과,2026-09-01,여름휴가에도 기록적 폭염에 전력수요 ‘껑충’,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887450&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,핵심자원순환경제추진단,2026-09-01,"서랍 속 폐휴대폰, 안전하게 배출하고 자원으로 되돌린다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887440&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립공원공단,2026-09-01,국립공원 재난안전을 주제로 포스터·카드뉴스 공모,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887400&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,자동차정책과,2026-09-01,"[장관동정] 김윤덕 장관, 일본 국토교통대신과  한-일 국토교통 협력 확대 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092370
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
산림청,산림청,2026-09-01,"[국립산림과학원] 국립산림과학원, 산림경영과 산사태 주제로 제3회 미래산림포럼 개...  산림청 국립산림과학원(원장 김용관)은 오는 2일(수) 14시, 서울 동대문구 국립산림과학원 산림과학관에서 각계 전문가들과 함께 산림정책의 주요 현안을 논의하는 ‘제3회 미래산림포럼’을 개최한다고 밝혔다.미래산림포럼은 산림정책의 주요 현안을 객관적이고 과학적인 사실에 근...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223773&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전산업과,2026-09-01,"첨단 안전산업의 미래,  「2026 대한민국 안전산업박람회」 개막",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129171
산림청,산림청,2026-09-01,"[본청] 제18회 도시숲 설계공모대전 수상작 발표  제18회 도시숲 설계공모대전 수상작 발표- 총 67개 작품 접수, 서울시립대팀 최우수상 ‘경계의 숲’ 선정 - 산림청(청장 박은식)은 ‘제18회 대한민국 도시숲 설계공모대전’에서 최종 7개 작품을 선정했다고 1일 밝혔다. ‘숲으로 행복한 대한민국, 도시숲으로 열다’를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223815&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전연구개발과,2026-09-01,"재난현장의 혁신을 이끄는 과학기술, 2026년 대한민국 재난안전  연구개발 대상 수상자 8명 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129172
행정안전부,조직기획과,2026-09-01,"2027년 국가공무원 3,851명 증원 민생·안전 분야 집중 보강",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129170
산림청,산림청,2026-09-01,"[남부지방산림청] 산림청 양산국유림관리소 -4개 시군, 소나무재선충병 공동방제체계...  산림청 양산국유림관리소-4개 시ㆍ군, 소나무재선충병 공동방제체계 구축!- 김해시·밀양시·창녕군·울주군과 행정경계 넘는 남부권 공동방제체계 구축 -산림청 양산국유림관리소(소장 정세현)는 4개 지방자치단체(경남 김해시·밀양시·창녕군·울산광역시 울주군)와 ‘소나무재선충병 협...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223769&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[남부지방산림청] 영주국유림관리소, 소나무재선충병 공동방제구역 업무협약-국가방제벨...  산림청 영주국유림관리소(소장 김석문)는 지난 27일과 28일 양일에 걸쳐 안동시 및 봉화군과 국가방제벨트 구축 및 소나무숲 우선 예찰·방제를 위해 소나무재선충병 공동방제구역 설정 업무협약을 맺었다고 밝혔다.이번 공동방제구역 설정 업무협약은 국가방어선 구축을 통해 집단·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aFvako0LVj7aOjmmNNgbmbkomgRBRJBoQbWsX0utI06lFs1JTMFkR5MsnjgKOisj.frswas01_servlet_engine5?nttId=3223772&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,혁신행정담당관,2026-09-01,"행안부 92명의 청년인턴,  공직사회에서 새로운 도전 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129168
행정안전부,디지털인프라혁신과,2026-09-01,"행안부, 모든 행정·공공기관 대상 ‘클라우드컴퓨팅 총조사’ 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129169
