기관,담당부서,날짜,제목,링크
행정안전부,기록서비스과,2026-09-07,"역대 정부의 사회복지 정책의 발자취, 대통령기록물로 만난다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129302
행정안전부,안전문화교육과,2026-09-07,직접 만들고 배우고 알려주는 ‘2026년 안전교육 영상 공모전’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129301
서울특별시,고독대응과,2026-09-07,"(석간) “기부박스에 담은 따뜻한 온기로 이웃과 명절을 보내요” 서울시, 추석맞이 범시민 나눔 캠페인 전개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465561
서울특별시,동물보호과,2026-09-07,(석간) 기다려를 잘하는 댕댕이라면 도전하세요! 특별한 스포츠 축제‘서울펫림픽’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465560
서울특별시,서울도서관,2026-09-07,(석간) 서울책보고·서울아트책보고서 즐기는 독서의 계절…가을 특별 콘텐츠 풍성,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465559
서울특별시,서울AI재단,2026-09-07,"(석간) 서울AI재단, 행정 현장과 AI를 잇는 다리를 놓다… '서울AI브리지' 로 행정 AX 전 과정 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465558
서울특별시,관광산업과,2026-09-07,(석간) '걸으며 즐기는 서울의 밤'… 서울도보해설관광 야간코스 대폭 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465563
기후에너지환경부,물관리위원회 지원단,2026-09-07,국가와 유역을 잇다… 제3기 유역물관리위원회 본격 가동,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=2_W8CmJX04B5B9gcbgV09AC_vjXFF-lEnT3UPryt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888920&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-07,"[국립산림과학원] 벌초 시작되면 산불도 튄다...추석 3주 전 ‘성묘객 산불’ 가...  산림청 국립산림과학원(원장 김용관)은 최근 15년간(2011~2025년) 발생한 성묘객 산불 182건을 분석한 결과, 추석 3주 전부터 성묘객으로 인한 산불 발생이 뚜렷하게 증가하는 것으로 나타났다고 밝혔다.분석 결과에 따르면, 성묘객 산불의 약 80%가 추석 3주 전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223975&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,안전수사과,2026-09-07,"(석간) 서울시, 추석명절 대비 정육점 및 전(부침개) 판매점 원산지 거짓표시 특별단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465562
산림청,산림청,2026-09-07,"[국립수목원] 산림청 국립수목원-하나증권, 광릉숲 생물다양성 보전에 ‘생명동행...  - 꼬리명주나비 복원 방사·전문가 동행 생물다양성 탐사… ESG 연계 민관협력 -산림청 국립수목원은 하나증권과 함께 지난 5일 국립수목원 광릉숲 일대에서 꼬리명주나비 복원과 생물다양성 인식 확산을 위한 「광릉숲 생명동행」 행사를 개최했다고 밝혔다.이번 행사는 양 기관의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223978&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-07,"[본청] 산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원...  산림청, 숲과 숲을 잇다, 평창~홍천 9,300ha 산림유전자원보호구역 생태축 연결- 보호지역의 면적 확대 넘어 ‘잘 연결된(well-connected) 보호지역 체계’ 구축 - 산림청(청장 박은식)은 강원특별자치도 평창군 일대 국유림 147헥타르 (이하 ha)와 사유...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5H36hyyhPRy0DFC3qsoGggNCapATUaao4R1kGfS4o19ml2dpTorjIBPn1uC7FHUQ.frswas01_servlet_engine5?nttId=3223979&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,과제발굴과,2026-09-07,"“한곳에서, 한 번에 민원 해결한다”  행안부, 원스톱 행정서비스 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129298
행정안전부,주민과,2026-09-07,"사망자 명의의 불법 금융거래, 사망신고 ‘다음 날’부터 즉시 막는다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129299
행정안전부,균형발전진흥과,2026-09-07,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 개막식 참석",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129300
국토교통부,모빌리티총괄과,2026-09-06,"자율주행·AI 등 첨단 모빌리티, 국민의 일상으로 ‘2026 글로벌 모빌리티 콘퍼런스’ 개막",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092382
국토교통부,건설안전과,2026-09-06,"안전한 건설현장, 국민과 함께 만든다  「건설 추락사고 예방 콘텐츠 공모전」 개최",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092383
서울특별시,데이터전략과,2026-09-06,"“많이 공개”에서 “AI가 바로 쓰게” 서울시, 지자체 최초 고가치 데이터 100개 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465548
서울특별시,문화유산과,2026-09-06,오감으로 만나는 우리의 전통…남산골한옥마을서 ‘2026 서울무형문화축제’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465549
서울특별시,가족담당관,2026-09-06,"서울시, 아빠와 자녀 한팀으로 달리는 미니마라톤 '아자러너UP' 개최…신청자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465550
서울특별시,관광정책과,2026-09-06,"야구장의 열기, 이제 드론쇼로 즐긴다. ‘한강 드론 라이트 쇼’ 하반기 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465551
