기관,담당부서,날짜,제목,링크
서울특별시,미래한강본부,2026-09-23,(석간) 장소 대관·스드메 무료…광나루 한강공원 '장밋빛 결혼식' 청년까지 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467016
서울특별시,한옥건축자산과,2026-09-23,"(석간) 인증제 10년, 전통과 현대 어우러진 '우수한옥' 찾았다…제11회 서울우수한옥 인증 공모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467007
서울특별시,서울식물원,2026-09-23,"(석간) 서울식물원, 참여형 전시‘컬러헌터’에서 나만의 색을 찾아보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467006
서울특별시,서울시복지재단,2026-09-23,"(석간) 서울시복지재단, 발달장애인 금융역량 키워 지역사회 자립 돕는다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467005
서울특별시,서울시 여성가족재단,2026-09-23,"(석간) “개발자와 소통부터 AI 서비스 설계까지” 서울시여성가족재단, AX 세미나 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467004
서울특별시,서울시120다산콜재단,2026-09-23,(석간) 설립이래 최초 채팅·수어까지 모든 분야 24시간 상담 전면 확대…누구나 필요할 때 ‘끊김없는 120상담’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467015
산림청,산림청,2026-09-22,"[동부지방산림청] 동부지방산림청, 국유림보호협약마을 대상 산불예방 계도 실시  동부지방산림청(청장 남송희)은 추석 연휴를 맞아 9월 22일 국유림보호협약을 체결한 마을 주민 대상으로 산림보호와 산불예방 계도를 실시하였다고 밝혔다.국유림보호협약은 산불예방, 산림불법행위 감시 등 산림보호 활동에 60일 이상 참여하는 마을에 임산물 채취를 허가하는 제...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224484&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립공원공단,2026-09-22,"국립공원공단, 추석 연휴 맞아 산양, 수달 등 야생동물 활동영상 공개",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893110&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,도로정책과,2026-09-22,"올해 추석 연휴 4일간  “고속도로 통행료 면제, 고속도로 주유소 유류 가격 리터당 100원 인하”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092448
산림청,산림청,2026-09-22,"[서부지방산림청] 정읍국유림관리소, 가을철 산림 내 불법행위 집중 단속  정읍국유림관리소, 가을철 산림 내 불법행위 집중 단속- 임산물 불법채취 등 관련 불법행위 중점 단속 -산림청 정읍국유림관리소(소장 김정오)는 불법 임산물 채취와 불법 산지전용 등 산림피해 방지를 위해 오는 9월 23일부터 10월 31일까지 ‘가을철 산림 내 불법행위 특...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224498&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
