기관,담당부서,날짜,제목,링크
행정안전부,기록협력과,2026-09-14,고려인 이주 역사 기록 바다 건너 품는다 한-카자흐스탄 기록 협력 재정비,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129465
서울특별시,서울관광재단,2026-09-14,"(자료제공) 서울시, 서울관광재단 신임 대표이사에 김병민 前 서울시 정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466292
서울특별시,홍보담당관,2026-09-14,"(석간) “달달한 추석 보내세요” 서울시, 추석 맞이 서울꿈새김판 새단장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466284
서울특별시,서울미래인재재단,2026-09-14,"(석간) 서울미래인재재단, 직업전문학교 재학생 102명에 장학금 1억 5,300만 원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466285
서울특별시,홍보담당관,2026-09-14,"(석간) 서울시, 지하철 등 홍보매체 5천여면 무료개방…공모 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466286
서울특별시,한옥건축자산과,2026-09-14,(석간) '서울도시건축학교' AI건축·신한옥 특강 신설… 건축문화제와 함께 즐긴다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466287
서울특별시,대외협력과,2026-09-14,"(석간) 넥스트로컬, 사업화과정 진입 창업팀 33팀 선발… 총4억3천만원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466289
서울특별시,주택정책과,2026-09-14,(석간) 8월 서울전역 토허 신청건수 지속 감소…강북·한강벨트 가격 상승세 여전,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466290
서울특별시,장애인자립지원과,2026-09-14,"서울시, 정원박람회서 시·청각장애인학습지원센터 홍보부스 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466293
행정안전부,지역경제과,2026-09-14,"불공정은 단호하게, 민생경제는 살뜰히 범정부 추석 명절 합동점검 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129464
서울특별시,청소년정책과,2026-09-14,“용돈관리부터 보이스피싱까지 우리가 해결”…「2026 모두의 금융 청소년 뱅커톤」 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466295
서울특별시,소방재난본부,2026-09-14,"서울시, 20회를 맞는 안전문화 축제…'2026 서울안전한마당' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466296
서울특별시,금융투자과,2026-09-14,''나만을 위한 금융 AI 시대 온다''…서울에서 금융의 미래 미리 본다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466298
서울특별시,체육정책과,2026-09-14,"서울시청 선수단 17명, 아이치·나고야 아시안게임서 아시아 정상 도전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466300
서울특별시,감염병관리과,2026-09-14,"인플루엔자 유행주의보 발령서울시, 21일부터 독감 예방접종... 마스크 착용 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466301
서울특별시,청년정책담당관,2026-09-14,‘청년의 무한한 가능성을 여는 서울’ 2026년 서울청년주간 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466302
기후에너지환경부,환경보건정책과,2026-09-14,"가습기살균제 구제급여 지급 대상자 추가··· 총 6,080명(누계) 인정",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890750&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-14,"[동부지방산림청] 동부지방산림청, 가을철 산림 내 불법행위 집중단속... 불피우기...  동부지방산림청(청장 남송희)은 오는 9월 14일부터 10월 31일까지 관내 국유림을 대상으로 가을철 산림 내 불법행위 집중단속을 실시한다고 밝혔다.이번 단속은 송이·능이 등 버섯류와 밤·호두·잣 등 수실류의 본격적인 수확기를 맞아, 전문 채취꾼과 등산객의 무분별한 임산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224180&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,버스정책과,2026-09-14,"(자료제공) 서울시, 시내버스 노조 파업 예고(9.16) 대비 비상수송대책 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466311
