기관,담당부서,날짜,제목,링크
국토교통부,철도안전정책과,2026-08-29,"[차관동정] 홍지선 제2차관, “철저한 사고원인 조사를 통해 근본적 재발방지 대책을 마련할 것“",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092364
서울특별시,언론담당관,2026-08-29,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 29일(토) 「서울조각페스티벌」 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464902
서울특별시,재난안전예방과,2026-08-29,(보도참고자료) 서울시 폭염 일일상황보고(26.8.29. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464903
국방부,국방부,2026-08-28,"광주 군 공항 이전후보지, 무안군 망운면 일대로 선정
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120279/artclView.do
서울특별시,신속통합기획과,2026-08-28,(석간) 서울시 ‘신통기획’운영 개선…소통은 가깝게·절차는 신속하게,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464806
서울특별시,서울역사편찬원,2026-08-28,"(석간) 사건 기록으로 만나는 19세기 서울…서울역사편찬원, 제25회 서울역사학술대회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464800
서울특별시,서울미래인재재단,2026-08-28,(석간) 서울시 정책현안 해결할 AI 연구과제 찾는다…28일 AI서울테크연구지원사업 발표회 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464801
기후에너지환경부,기획재정담당관,2026-08-28,"(참고) 용인 반도체 산단, 지역사회 합리적 소통을 기반으로 추진… 장관 현장점검·간담회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886920&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,태양광보급추진단,2026-08-28,"기후부 장관, 시화·화옹지구 대규모 재생에너지 보급을 위한 현장 방문",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886800&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,홍보담당관,2026-08-28,"(석간) 서울시, 2026년 가을편 「서울 꿈새김판」 게시 문안 공모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464802
