기관,담당부서,날짜,제목,링크
⚖️ 입법/행정예고,에러,2099-12-31,🚨 수집 실패: HTTP 404,
서울특별시,미래한강본부,2026-08-24,"(석간) 서울시, '제4기 한강 해설사' 모집…한강 역사·문화 알릴 이야기꾼 양성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464458
서울특별시,도시활력담당관,2026-08-24,"(엠바고10시)(석간) ""일상에서 K-컬처로 환승하세요""… 시청역 40년 비밀공간 24일 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464459
기후에너지환경부,기후에너지 기술과,2026-08-24,"녹색 대전환(K-GX)의 주인공은 청년, 2026 기후에너지 일자리 박람회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885450&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,탈탄소녹색 수송혁신과,2026-08-24,친환경 이동수단의 미래를 한눈에… 이브이(EV) 트렌드 코리아 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885440&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,수자원연구과,2026-08-24,국민과 함께 섬진강 생태계 가치 재조명,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885300&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울디자인재단,2026-08-24,(석간) 구두·옷·안경 수선하는 종합병원…대규모 자원순환의 장 열려,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464446
서울특별시,서울공예박물관,2026-08-24,"(석간) 공예가의 작업실로 ‘체크인’…서울공예박물관, 전국 누비는 <공박위크 2026>",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464447
서울특별시,서울시평생교육진흥원,2026-08-24,(석간) 최재붕·유응준 등 AI 전문가 5인 특강 ‘전석 매진’…서울시민대학 ‘AI 마스터 위크’ 성료,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464448
서울특별시,약자동행담당관,2026-08-24,(엠바고14시)(기자설명회) 서울시 '약자동행' 성과 전 분야로 확산… 6대 영역 지수 첫 동반 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464486
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
서울특별시,,2026-08-24,(자료제공) 오세훈 일타시장… 용산공원 아파트에 찬성한다면 역사의 죄인 될 것,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464484
서울특별시,스마트건강과,2026-08-24,혈당스파이크 방지… 손목닥터9988 당뇨 예방 밀착관리 서비스 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464475
서울특별시,재난안전정책과,2026-08-24,"서울시, 폭염특보 기간 민간 공사장 30곳 긴급점검… 온열질환 예방조치 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464474
서울특별시,서울도서관,2026-08-24,서울도서관·시청서 QR 찍으면 전자책 20만 권이 와르르…9월 서울은 지금 읽는 중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464473
서울특별시,관광정책과,2026-08-24,"낮에는 전국여행, 밤에는 서울야경…‘지역관광 안테나숍’한층 풍성해진다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464472
서울특별시,기후환경정책과,2026-08-24,서울의 제비 번식 기록부터 동네 생태 탐사까지…‘서울 시민과학’한자리에,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464471
서울특별시,서부공원여가센터,2026-08-24,"서울시, 건강과 힐링을 동시에 누리는 월드컵공원 제2파크골프장 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464470
행정안전부,재난안전통신망과,2026-08-24,"재난안전통신망 교육, ‘기관 맞춤형 실전훈련’ 중심으로 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128927
서울특별시,,2026-08-24,"(자료제공) 서울시민 3명 중 2명(63.9%) ""용산공원 내 공공주택 공급 반대""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464460
산림청,산림청,2026-08-24,[본청] 2027년 목재펠릿 보일러·난로 추가 신청 시작  2027년 목재펠릿 보일러·난로 추가 신청 시작- 8월 31일까지 목재펠릿 보일러·난로 지원사업 추가 공고 - 산림청(청장 박은식)은 ‘2027년도 목재펠릿 보일러·난로 보급 지원사업’에 대한 추가 접수를 진행한다고 24일 밝혔다. 본 지원사업은 본격적인 추위가 시작되...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223564&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전문화교육과,2026-08-24,생활 속 안전 실천을 기록하는  「2026년 어린이 안전일기 공모전」 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128946
행정안전부,안전개선과,2026-08-24,"새 학기에도 안심하고 등교하도록, 학교 주변 위해요소 집중 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128942
행정안전부,재정정책과,2026-08-24,「고유가 피해지원금」 8월 31일까지 꼭 사용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128941
행정안전부,혁신행정담당관,2026-08-24,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940
국토교통부,자율주행정책과,2026-08-24,미래기술의 씨앗을 성장동력으로첨단기술 실증·사업화와 AI 신뢰 기반 논의,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092332
산림청,산림청,2026-08-24,"[국립산림과학원] 일상 가까운 숲에서 마음 건강 찾는다…보건·산림복지 융합형 서비...  산림청 국립산림과학원(원장 김용관)은 24일(월)부터 6주간 홍릉숲에서 중장년 독거 남성의 정신건강 증진을 위한 산림치유프로그램 ‘숲쉼길: 숲길, 쉼길, 나의 길’을 시범 운영한다고 밝혔다.이번 시범사업은 동대문구정신건강복지센터, (사)이음숲과의 협력을 통해 생활권 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223546&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,대기정책과,2026-08-23,"서울시,‘푸른하늘의 날’캠페인 추진…일상 속 작은 실천으로 더 맑은 하늘 만든다!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464441
행정안전부,지진방재관리과,2026-08-23,해남군 소규모 지진 반복 발생에 따라 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128951
국토교통부,철도안전정책과,2026-08-23,"철도시설 점검은 더 빠르게, 음주측정 방해는 더 엄격하게… 「철도안전법」 하위법령 개정안 입법예고",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092329
기후에너지환경부,폐자원에너지과,2026-08-23,폐자원 활용 바이오에너지로 에너지 자립마을 조성한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885270&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물관리위원회 지원단,2026-08-23,"유역 중심 통합물관리 본격 추진… 제3기 유역물관리위원회, 민간위원 선임 끝내고 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885280&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,통합허가제도과,2026-08-23,통합허가 대상 넓히고 우수·중소기업 부담은 줄인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0ubdK0mfVwXKQLGOczIdtll2vPB7vE5c0Jsl3xln.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885290&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,아동담당관,2026-08-23,"아동복지센터, '광역 아동보호 컨트롤타워'로 새 출발… 입양~심리치료 통합지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464444
서울특별시,고령사회대응과,2026-08-23,“다시 일할 타이밍!”60세 이상 시니어 위한  「서울시 시니어 일자리박람회 2026」참여자 사전 신청,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464443
서울특별시,관광산업과,2026-08-23,서울 의료관광 비즈니스로 잇는다… 2026 서울의료관광 국제트래블마트 참가기업 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464442
서울특별시,모아주택과,2026-08-23,"서울시, 모아주택 ‘31년까지 4만호 착공…모아통합기획 도입해 1.5년 단축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464445
서울특별시,시민협력과,2026-08-23,교실에서 나눔 배우고 직접 기부까지 … 서울시-해피빈 ‘나눔교실’ 운영,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464440
서울특별시,재난안전예방과,2026-08-23,(보도참고자료) 서울시 폭염 일일상황보고(26.8.23. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464432
서울특별시,,2026-08-23,(자료제공) 서울시장 사후동정-오세훈 시장. 23일(일) 「뷰티풀라이프 인 서울(BLS)」 개막식 참석,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464426
서울특별시,재난안전예방과,2026-08-23,(자료제공) 비 그친 뒤 다시 무더위. 서울 전역에 폭염주의보 발효,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464418
서울특별시,도시관리과,2026-08-23,제8차 서울특별시 도시·건축공동위원회  수권분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464439
행정안전부,기후재난관리과,2026-08-22,"집중호우 피해지역, 복구와 함께 폭염 안전까지 촘촘히 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128952
서울특별시,서울시설공단,2026-08-21,"서울시설공단, 추석맞이 장애인 가족 '성묘지원 버스' 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464348
서울특별시,주거정비과,2026-08-21,(석간) 제17차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464335
서울특별시,소상공인정책과,2026-08-21,"(석간) 대학·학생·상인 함께 대학가 활력 찾는다... G3 동행성장분과, 대학상권 현장방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464338
서울특별시,부동산정책개발센터,2026-08-21,(석간) 6월 아파트 매매 실거래가격 상승폭 확대... 5년 만에 최고치,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464340
서울특별시,교량안전과,2026-08-21,"(석간) 성수대교 진입램프 단차, 외부 전문가 검증 결과 ""구조안전 이상 없어""... 서울시, 선제적 보강·관리 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464341
서울특별시,한성백제박물관,2026-08-21,"서울 넘어 지역으로 가는 백제 이야기...한성백제박물관, ‘한원(翰苑)’ 특별전 순회전시 추진",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464347
국토교통부,모빌리티총괄과,2026-08-21,2025년도 첨단모빌리티 현황조사 결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092321
