기관,담당부서,날짜,제목,링크
국방부,국방부,2026-08-31,"고(故) 김하동 일병 ‘호국의 영웅 귀환 행사’
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120375/artclView.do
산림청,산림청,2026-08-31,"[본청] 임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요  임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요- 9월 23일까지 하나만 선택, 미선택 시 임업직불금 대상에서 제외- 산림청(청장 박은식)은 ‘임업ㆍ산림 공익기능 증진을 위한 직접지불제도 운영에 관한 법률’(이하 ‘임업직불제법’) 개정(2026.3.10.)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223758&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,디지털정책과,2026-08-31,"(석간) 서울시-도쿄도, AI·디지털 행정 실무 협력 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464932
서울특별시,서울시 여성가족재단,2026-08-31,"(석간) 서울시여성가족재단, 양성평등주간 맞아  ‘AI 시대의 양성평등, 서울의 미래가 되다’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464931
서울특별시,서울역사박물관,2026-08-31,(석간) 서울역사박물관·한성백제박물관이 함께 잇는 2천 년 시간여행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464930
행정안전부,복구지원과,2026-08-31,8.15.~18. 호우 피해지역 재난지원금 66억 원 우선 교부,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129167
산림청,산림청,2026-08-31,"[국립산림과학원] 산림관계관 한자리에 모여, 특·광역시 특성에 맞는 산림정책 해법...  산림청 국립산림과학원(원장 김용관)은 27일(목) 산림과학관에서 ‘특·광역시 맞춤형 산림정책 제안 설명회’를 개최하여 지역 특성을 반영한 분야별 산림정책과 실행방안을 공유하고, 이를 현장 정책에 접목하기 위한 협력 방향을 제시했다고 밝혔다.서울특별시를 비롯한 8개 특·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223733&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[국립산림과학원] AI는 연구의 속도와 방법 바꾸는 핵심 도구...AI 연구혁신 ...  산림청 국립산림과학원(원장 김용관)은 지난 28일(금), 서울 동대문구 국립산림과학원 산림과학관에서 「제3차 지식ON AI 연구혁신 세미나」를 개최하고, 산림과학 연구의 효율성을 높이기 위한 인공지능(AI) 활용 방향과 연구 적용 사례를 공유했다고 밝혔다.이번 세미나는...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223734&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,[본청] [인사] 산림청 인사발령(2026년 8월 31일자）  [인사] 산림청 인사발령 - 2026년 8월 31일자 - □ 과장급 전보 ▲ 중부지방산림청장 도재영(都宰永) ▲ 혁신행정담당관 박동훈(朴東勳) ▲ 산림자원과장 김진아(金珍我),https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223736&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[국립수목원] 꽃 피고 단풍이 드는 시기, 더 정확하고 객관적으로 기록한다  - 국립수목원, 전국 공립수목원과 함께「기후변화 지표 산림식물계절 관측 모니터링 매뉴얼」 개정판 발간 -산림청 국립수목원은 8월 31일 전국 10개 공립수목원과 함께 산림식물의 계절변화를 보다 정확하고 일관되게 관측하고 기록하기 위한「기후변화 지표 산림 식물계절 관측 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pq8bmF1E4g4uvq1Tyt1WKci8MdTgRElU6lWztCtk24LbHSRbTPQnazC2vTaa0XXv.frswas02_servlet_engine5?nttId=3223737&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
