기관,담당부서,날짜,제목,링크
행정안전부,인사기획관,2026-09-04,"중수청장후보추천위원회, 초대 청장 후보자 4명 추천",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129297
행정안전부,복구지원과,2026-09-04,8.15.~18. 호우 피해 특별재난지역 추가 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129296
국방부,국방부,2026-09-04,"「2026 서울안보대화」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120600/artclView.do
서울특별시,관광산업과,2026-09-04,"상반기 2만 명 찾은 ‘2026 서울시 태권도 공연’, 9월부터 하반기 공연 재개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465356
서울특별시,북부공원여가센터,2026-09-04,"북서울꿈의숲, 한옥의 정취와 특별한 가을 음악회를 즐겨보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465355
서울특별시,서울물재생시설공단,2026-09-04,버릴게 없네! 버려진 그림책·몽당크레용이 새롭게 태어난다…'지구재생 프로젝트' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465353
서울특별시,서울시설공단,2026-09-04,"서울시설공단, 추석 연휴 성묘객 편의 제공·귀성길 안전 관리 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465352
서울특별시,미래한강본부,2026-09-04,"(석간) 쓰레기 주워 수달 구출, 자전거로 솜사탕… 서울시, 환경 축제 'GREEN 한강'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465351
서울특별시,문화유산과,2026-09-04,(석간) 조선의 한양 사람 되어 걷는 성곽길…한양도성 ‘백로’ 절기행사,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465350
서울특별시,서울역사박물관,2026-09-04,"(석간) 600년 전 서울 노래한 정도전의 『삼봉선생집』, 보물로 지정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465349
서울특별시,주거정비과,2026-09-04,(엠바고10시)(석간) 제18차 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465348
기후에너지환경부,전력산업정책과,2026-09-04,"(참고) 발전공기업 5사, ‘㈜한국발전’ 1개사로 통합 추진",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JE7qpG9U03g6fSCG2fl8eRfoFKUPhllOUH1Mr_j-.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888670&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
국토교통부,국토교통부,2026-09-04,예비타당성조사 통과… 경제적 타당성 확보로 국토위성의 활용 가치 입증,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092379
산림청,산림청,2026-09-04,"[국립산림과학원] 1,591그루 구상나무 지키는 ‘시민의 눈’...관찰기록이 데이...  산림청 국립산림과학원(원장 김용관)은 4일(금) 전라북도 무주군 구상나무 현지외보존원에서 ‘시민과학 기반 구상나무 현지외보존원 모니터링을 위한 현장토론회’를 개최했다고 밝혔다.이번 현장토론회는 기후변화와 서식환경 변화, 병해충 등으로 개체수가 감소하고 있는 구상나무의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=OT5QaKaA1MHLnXMGt16FWpHNYIBmMTc00wI0M7PrIs6GjC7ITwjioTjlHbxlIAVx.frswas01_servlet_engine5?nttId=3223918&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
