기관,담당부서,날짜,제목,링크
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.28. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464887
서울특별시,노동정책과,2026-08-28,"(석간) '가까운 곳에서 잠시 쉬어가세요'… 서울시, 편의점 3천여 곳 배달라이더 쉼터로",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464805
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.27. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464795
서울특별시,서울역사편찬원,2026-08-28,"(석간) 사건 기록으로 만나는 19세기 서울…서울역사편찬원, 제25회 서울역사학술대회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464800
서울특별시,서울미래인재재단,2026-08-28,(석간) 서울시 정책현안 해결할 AI 연구과제 찾는다…28일 AI서울테크연구지원사업 발표회 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464801
서울특별시,홍보담당관,2026-08-28,"(석간) 서울시, 2026년 가을편 「서울 꿈새김판」 게시 문안 공모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464802
서울특별시,가족담당관,2026-08-28,(석간) 8년 장기연애부터 마흔다섯에 만난 예비부부까지…247쌍이 전한 결혼 이야기,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464803
서울특별시,서울시50플러스재단,2026-08-28,"서울시, 9월 중장년 채용박람회…“160여 개 기업이 중장년 3천 명 뽑는다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464814
서울특별시,신속통합기획과,2026-08-28,(석간) 서울시 ‘신통기획’운영 개선…소통은 가깝게·절차는 신속하게,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464806
서울특별시,서울시복지재단,2026-08-28,"AI 시대, 누구를 위해 어떤 돌봄을 할 것인가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464808
서울특별시,은평병원,2026-08-28,"자녀의 발달이 걱정된다면, 시립은평병원 한 곳에서!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464809
서울특별시,서울시설공단,2026-08-28,"서울시설공단, 스마트 도로관리시스템 기술력 국제학술대회에서 알린다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464811
서울특별시,보건환경연구원,2026-08-28,"가을 나들이철 진드기 주의…서울시, 도심공원 진드기 집중 감시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464813
