기관,담당부서,날짜,제목,링크
국방부,국방부,2026-09-16,"국방부 「2026 국방 드론 기술전」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121170/artclView.do
서울특별시,소방재난본부,2026-09-16,"서울시, 2026 위기관리회의 개최… 기후·디지털 재난 대응 역량 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466501
서울특별시,주거정비과,2026-09-16,(엠바고10시)(석간) 제19차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466489
서울특별시,서울디자인재단,2026-09-16,(석간) 전통에 디지털 기술 더한 '소반'…밀라노 매혹하고 DDP로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466490
서울특별시,외국인이민담당관,2026-09-16,(석간) 서울에서 공부하고 일하고 살아갈 준비…「30일간의 서울일주」5기 유학생 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466491
기후에너지환경부,국립호남권생물자원관,2026-09-16,"국립호남권생물자원관, 삼성전자와 함께 생물다양성 탐사 나서",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891240&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,일자리정책과,2026-09-16,"(석간) 서울시, 청년이 오래 일하고 싶은 '서울형 강소기업' 42곳 최종 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466493
서울특별시,친환경건물과,2026-09-16,(석간) 집은 시원해지고 전기요금은 절감… 서울시 차열페인트 폭염저감 효과 확인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466494
서울특별시,조경과,2026-09-16,"(자료제공) 서울국제정원박람회 2년 연속 1천만명 돌파, 대표 '텐밀리언셀러 축제' 등극",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466495
서울특별시,서울아리수본부,2026-09-16,"서울시, 청년 취업기회 넓히고 물산업 인력난 해소…‘서울워터 잡페어’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466502
산림청,산림청,2026-09-16,"[국립산림과학원] 추석 명절 음식, 영양 가득한 산림버섯으로 풍미와 건강 잡는다 ...  산림청 국립산림과학원(원장 김용관)은 추석 명절을 맞아 다양한 명절 음식에 활용되는 산림버섯의 영양적 가치와 기능성 성분을 소개했다.버섯은 추석 음식에서 고기, 채소 등 다양한 식재료와 어우러져 특유의 맛과 향을 더하는 대표적인 식재료다. 표고버섯, 송이버섯, 능이버섯...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224264&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
