기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-12,"[산림항공본부] 청양산림항공관리소, 논산시 꿈빛나래 페스티벌 진로체험 부스 운영  산림청 청양산림항공관리소는 미래 세대의 주역인 청소년들에게 다양한 진로 탐색의 기회를 제공하기 위해 「2026년 논산시 꿈빛나래 페스티벌 청소년 진로체험 박람회」에 참가해 진로체험 부스를 운영했다고 밝혔다.이번 박람회에서 산불진화, 산악 인명구조 등 산림재난 현장에서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224171&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,사회연대경제지원과,2026-09-11,"""지역 청년의 꿈, 키운다""... 행안부-KB국민카드, 함께 청년마을 사업 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129417
서울특별시,중부공원여가센터,2026-09-11,"(석간) 서울시, 가을 맞은 서울로를 더 안전하고 쾌적하게 걸어보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466159
서울특별시,청년정책담당관,2026-09-11,"(엠바고14시) ""나를 찾고, 다음을 꿈꾸다""…서울시 청년인생설계학교 수료생 100명 다시 만난다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466175
서울특별시,서울시120다산콜재단,2026-09-11,"택시 잡기 막막할 땐 ‘120+6번’ 누르세요! 120 동행콜택시 전용 ARS 도입 후 19일간 4,423건 연결",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466172
서울특별시,청소년정책과,2026-09-11,"서울·방콕 청소년 60명, 역사·문화로 우정 잇다…‘감사의 정원’서 6·25 참전국 태국 기려",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466171
서울특별시,서울시평생교육진흥원,2026-09-11,대니 구·송길영·서울시민이 나누는 ‘새로운 시작’의 경험…「서울시민 쏘울자랑회」 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466170
서울특별시,서울시설공단,2026-09-11,"서울시설공단, 화재부터 인파 도로까지 AI 사전예방형 안전관리체계 구축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466169
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
서울특별시,소상공인정책과,2026-09-11,"(석간) 서울시, 추석맞이 서울사랑상품권 2,650억 원 발행… 어르신 전용 구매 첫 시행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466162
서울특별시,서울공예박물관,2026-09-11,"(석간) 퇴근 후 박물관에서 요가하고 북촌 러닝…서울공예박물관, 가을밤 야간 프로그램",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466161
서울특별시,청소년정책과,2026-09-11,"(석간) 청소년 마음회복, 가족이 함께…서울시 행복동행학교 ‘가족동행캠프’ 첫 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466160
서울특별시,서울식물원,2026-09-11,"(석간) 서울식물원, 자연을 오감으로 만나는 가을 나들이를 떠나보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466157
국방부,국방부,2026-09-11,"국방부, ｢2026 국방 드론 기술전｣ 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121017/artclView.do
서울특별시,도시계획과,2026-09-11,(엠바고10시)(석간) 제2차 도시계획위원회 재생분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466156
산림청,산림청,2026-09-11,"[남부지방산림청] 울진국유림관리소, 태풍 대비 산사타 취약지역, 임도시설 집중 점...  - 태풍, 집중호우 대비 산사태 피해 우려지역 집중 점검 - 남부지방산림청 울진국유림관리소(소장 김기한)는 태풍 발생 시기를 대비 하여 9월 말까지 산사태취약지역과 임도 시설, 산림토목사업 현장에 대한 점검을 강화한다고 밝혔다. 산사태취약지역,임도 내 배수시설물, 산림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224134&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[본청] 산림청, 추석 맞아 전국 임도 한시 개방  산림청, 추석 맞아 전국 임도 한시 개방- 벌초-성묘객 편의 위해 22일간(9.14~10.5) 개방···위험구간 제외 -산림청(청장 박은식)은 추석 명절을 맞아 벌초·성묘객의 이동 편의를 돕기 위해 9월 14일부터 10월 5일까지 국가와 지방자치단체가 관리하는 전국 임...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224139&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[본청] 산림청, 청년공무원과 함께 몽골 현장서 국제산림협력 발전방안 ...  산림청, 청년공무원과 함께 몽골 현장서 국제산림협력 발전방안 찾는다 산림청(청장 박은식)은 청년 공무원들이 몽골에서 국제산림협력사업 현장을 점검하고, 향후 발전을 위한 정책을 논의하는 자리를 가졌다고 11일 밝혔다. 이번 활동에는 7급 이하 저연차 청년 공무원들이 참여...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224144&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
