기관,담당부서,날짜,제목,링크
국토교통부,광역환승과,2026-09-09,AI로 이끄는 환승센터의 미래「제4차 광역교통 환승혁신 포럼」 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092403
산림청,산림청,2026-09-09,"[중부지방산림청] 중부지방산림청, 2026년 제2회 국유림위원회 개최  중부지방산림청(청장 도재영)은 2026년 제2회 국유림위원회를 9일 개최했다고 밝혔다. 지난해 2월 구성된 제2기 국유림위원회는 대학교수, 산림기술사, 민간전문가 등 각 분야의 전문가 11명으로 구성됐으며, 국유림종합계획의 수립 및 시행성과의 분석·평가, 국유림의 처분...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224054&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-09,"[본청] 산림청, 산불방지 현장 아이디어·우수사례 발굴  산림청, 산불방지 현장 아이디어·우수사례 발굴- 산림청·지방정부 직원 제안 18건 최종 선정 - 산림청(청장 박은식)은 산불방지 분야의 창의적인 아이디어와 현장 우수사례를 발굴하기 위해 추진한 ‘2026년 산불방지 아이디어·우수사례 공모전’의 수상작 18건을 최종 선정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=AciMU7buCJT8vZJRhfh08Gu7AcqnzXZzpdVCojbRexpv5hsPTt7Znv552UW8oPEZ.frswas01_servlet_engine5?nttId=3224046&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,기후적응과,2026-09-09,지구를 지키는 기후시민이 되어주세요… 10가지 기후행동 실천 확산,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889600&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제협력과,2026-09-09,"에이펙(APEC) 에너지장관회의, 에너지 안보 공조와 인공지능 시대 에너지 혁신 논의",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889620&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 정책과,2026-09-09,재생에너지 확대 등 지역 탄소중립 우수사례 확산시킨다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889660&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원재활용과,2026-09-09,버려진 경찰제복에 새 삶을 선물하다··· 경찰제복 순환이용 시범사업 추진,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iKe_gtzEflZeNVLOgPtsE4ifzqzTWdJph1Ck1jdn.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889710&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,도시경제과,2026-09-09,"AI가 잇는 도시의 미래, 「K-AI 시티 실행전략」에 담다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092396
국토교통부,철도운행안전과,2026-09-09,차량정리 작업 사고 재발  막는다...무선제어 차량정리 확대 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092397
산림청,산림청,2026-09-09,"[본청] 박은식 산림청장, 송미령 농식품부 장관과 소나무재선충병 방제·야...  박은식 산림청장, 송미령 농식품부 장관과소나무재선충병 방제·야간 헬기 훈련 현장 점검- 소나무재선충병 피해현황 및 방제사업 현장 점검 -- 산림헬기 야간산불진화 운영 현황과 진화장비 점검 -박은식 산림청장은 송미령 농림축산식품부(이하 ‘농식품부’) 장관과 8일 경기도 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FIjMxYYGpUyVIws6h9Q2WP6752R51KpGpxeaBPzrZuhoV5A1THU1J1UKq4VTgBdl.frswas01_servlet_engine5?nttId=3224032&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
