기관,담당부서,날짜,제목,링크
서울특별시,양성평등담당관,2026-09-08,"(엠바고14시) 128년 전 여권통문의 외침, '동행서울'로 이어지다…「2026 서울여성대회」 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465892
서울특별시,서울시50플러스재단,2026-09-08,"(석간) 서울시, 영화 ‘인턴’ 한국판 특별 시사회…“스크린 밖 ‘진짜 인턴’을 만나다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465872
기후에너지환경부,에너지안전 효율과,2026-09-08,"전기안전, 국민 생명·재산 지키는 기본 안전망… 제29회 대한민국 전기안전대상 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889240&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,도시재생과,2026-09-08,"비어가는 원도심, 사람과 콘텐츠로 다시 채운다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092392
국토교통부,부동산투자제도과,2026-09-08,"수도권 주택수요에 대비한 유휴부지, 5,000억원 규모로 미리 확보한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092390
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
국토교통부,도시경제과,2026-09-08,"스마트시티의 10년을 넘어 AI 시티로, 「2026 월드 스마트시티 엑스포」 개최",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092393
기후에너지환경부,분산에너지과,2026-09-08,"우리 마을에서 만든 전기, 이웃과 나눠요… 제주 '에너지제로 마을' 조성 본격 착수",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-08,물·에너지·인공지능으로 여는 물관리의 미래… 대한민국 국제물주간 2026 개막,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889260&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-08,"[국립산림과학원] 키우기 쉽고 품질 좋은 산림버섯, 우수 국유품종 9종 분양 개시...  산림청 국립산림과학원(원장 김용관)은 우수 국유품종의 현장 보급을 확대하기 위해 자체 개발한 표고버섯과 넓은꽃송이버섯 등 산림버섯 9개 품종의 통상실시를 추진한다고 밝혔다.통상실시는 국가가 보유한 품종보호권을 일정한 조건에 따라 민간이 사용할 수 있도록 허락하는 제도다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3224006&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,상권활성화과,2026-09-08,"추석 장보기, 전통시장에서 알뜰하게… 서울 61곳 최대 30% 할인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465889
산림청,산림청,2026-09-08,"[국립산림과학원] 다중위성 융합 ‘산불정보 가시화시스템’으로 산불 대응 더 촘촘하...  산림청 국립산림과학원(원장 김용관)은 농림위성의 산불 대응 지원 활용을 확대하고 단일 위성관측의 시·공간적 한계를 보완하기 위해 ‘다중위성 융합 산불정보 가시화시스템(가칭)’을 시범 구축했다고 밝혔다.이번 시스템은 농림위성의 산불피해분석 정보와 천리안위성(GK2A), ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Z75uKkdtUYdNQQCmuWoNtcDtMvLisanXVJK1nN4jHaB1zr6NTANoaGwNMnrFIpqC.frswas02_servlet_engine5?nttId=3224005&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울디자인재단,2026-09-08,(석간) 서울디자인재단·LG전자 맞손...몰입형 디지털 전시 환경 구축,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465873
서울특별시,청년정책담당관,2026-09-08,"청년성장특별시 서울, 2026년 서울특별시 청년상 수상자 12명 탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465879
서울특별시,상권활성화과,2026-09-08,"(석간) '서울 골목이 들썩인다'… 로컬브랜드 상권 10곳, 야장·미식·예술로 손님맞이",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465875
서울특별시,서울아리수본부,2026-09-08,아리수도 가을축제 간다…동행음수대·와우카 서울 곳곳 출동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465877
