기관,담당부서,날짜,제목,링크
서울특별시,도시외교담당관,2026-09-22,(석간) 팬데믹 이후 상하이 고위급 첫 서울 방문…양 도시 간 교류의 폭 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466939
서울특별시,건강관리과,2026-09-22,"(석간) 계단 오르면 10원 기부…서울시민 215만 발걸음, 아이들 건강 챙긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466937
서울특별시,관광산업과,2026-09-22,"(석간) 사찰에서 명상을, 한방에서 웰니스를… 서울시, ‘K-전통’에 혁신 기술 입힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466936
서울특별시,토지관리과,2026-09-22,"(석간) 서울시, 임차인 권리보호 위한 공정한 중개문화 확립에 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466935
서울특별시,서울디자인재단,2026-09-22,(석간) 서울디자인어워드 대상 현장에서 결정…청년 200명 손에 달렸다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466934
서울특별시,재난안전정책과,2026-09-22,"(석간) '서울시민안전보험 사칭 사이트' 주의하세요… 서울시, 개인정보 입력 주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466933
산림청,산림청,2026-09-21,"[남부권산불방지센터] [남부권산불방지센터] 부산, 울산, 경남 지역 산불담당자 역량강...  산림청 남부권산불방지센터(센터장 이광원)는 다가오는 가을철 산불조심 기간에 대비하여 부산, 울산, 경남지역 지자체 산불담당자들의 실전 대응 능력을 키우기 위한 '2026년 산불 담당자 역량 강화 교육' 일정을 성공적으로 마무리 했다고 21일 밝혔다.이번 교육은 지난 9...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224416&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립수목원] 국립수목원, 강화군 석모도수목원에 지역명 식물 ‘강화황기’ 분...  - 중앙-지방 식물거버넌스 협력으로 지역명 식물 보전·활용 기반 마련 -산림청 국립수목원(원장 안병기)은 강화군(군수 박용철)과 추진해 온 중앙-지방 식물거버넌스 협력의 성과로 ‘강화황기’ 등 서해지역 자생식물을 증식해 석모도수목원에 분양했다고 밝혔다. 이번 분양은 지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224421&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[북부지방산림청] “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성...  “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성금·물품 전달- 원주 갈거리사랑촌 방문해 자발적 모금 성금으로 생필품 지원 - 북부지방산림청(청장 송준호)은 민족 고유의 명절인 추석을 맞아 지역사회와 함께하는 나눔문화를 실천하고자 9월 21일 원주시 흥업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224437&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[서부지방산림청] 영암국유림관리소, 추석 명절 맞아 사회복지시설 위문  - 영암영애원 찾아 후원금 전달… 따뜻한 이웃사랑 실천 -영암국유림관리소(소장 박상춘)는 추석 명절을 맞아 9월 21일 지역에 위치한 사회복지시설 영암영애원을 방문해 후원금을 전달하고 따뜻한 이웃사랑을 실천했다고 밝혔다.이번 위문활동은 추석 명절을 맞아 지역사회에 나눔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=0EuX3tJ69pYzH9qfPvFT6CvOjasRDNY1aFQxb7kWazFBJdnrTrpQTUadh1DUeTda.frswas02_servlet_engine5?nttId=3224438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
