기관,담당부서,날짜,제목,링크
행정안전부,자치행정과,2026-09-23,"골목길 안전부터 장바구니 온기까지,국민 모두가 안심하는 풍성한 한가위",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129732
산림청,산림청,2026-09-23,"[국립산림과학원] 지위는 낮추고, 경청은 높이고... -국립산림과학원, 갑질근절과...  산림청 국립산림과학원(원장 김용관) 23일(수) 경기 수원특례시 산림생명자원연구부에서 출근하는 직원들을 대상으로 ‘갑질근절 청렴캠페인’을 실시했다고 밝혔다. 이번 캠페인은 산림미생물이용연구과 주관으로, 직위와 권한을 이용한 일방적인 업무 지시와 부당한 요구를 예방하고 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224544&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,"강신철 국방부장관, 취임 후 첫 공식 현장지도로 서부전선 최전방 부대 방문새글",2026-09-23,"강신철 국방부장관, 취임 후 첫 공식 현장지도로 서부전선 최전방 부대 방문
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121566/artclView.do
국방부,"국방부장관, 미셸 스틸 주한미국대사 접견새글",2026-09-23,"국방부장관, 미셸 스틸 주한미국대사 접견
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121563/artclView.do
국방부,"국방부, 영화 <실미도> 안내자막 수정새글",2026-09-23,"국방부, 영화 <실미도> 안내자막 수정
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121562/artclView.do
산림청,산림청,2026-09-23,"[중부지방산림청] 충주국유림관리소, 추석 연휴 산불예방 총력 대응  충주국유림관리소(소장 조창준)는 추석을 앞두고 성묘객 증가에 따른 산불 발생 위험에 대비해 산불 예방 활동과 총력 대응 태세를 강화한다고 23일 밝혔다.이번 추석 연휴 산불예방 총력 대응은 성묘객이 많이 찾는 장소와 시간대에 산림재난대응단 12명을 집중적으로 배치해 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224547&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-23,"[중부지방산림청] 충주국유림관리소, 추석 맞이 아동복지시설 위문 및 규제합리화 홍...  산림청 충주국유림관리소(소장 조창준)는 23일, 추석 명절을 맞아 충청북도 음성군에 위치한 아동복지시설 ‘음성향애원’을 방문하여 위문 활동과 함께 산림 분야 규제합리화 대표사례 홍보를 실시했다고 밝혔다.이번 행사는 민족 대명절인 추석을 앞두고 자칫 소외되기 쉬운 지역 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=kqyk1kkKZDssFgbJXAFKsU8YICEx5XZRdDniX13xxpNNj9B4TtFXFwZrcUaxm9MX.frswas01_servlet_engine5?nttId=3224548&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,언론담당관,2026-09-23,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 23일(수) 추석 연휴 앞두고 민생 현장 점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467071
서울특별시,도시기반시설본부,2026-09-23,"(자료제공) 서울시 ""GTX-A 삼성역 기둥 보강, 늦어질수록 어려워져…국토부 조속히 결정해야""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467058
서울특별시,서울브랜드담당관,2026-09-23,日 SNS서 270만 뷰 기록한 그 모자 … 외국인도 반한 '서울굿즈',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467031
서울특별시,청소년정책과,2026-09-23,달리고 즐기고 회복하는 하루…「2026 서울청소년축제」 10월 17일 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467029
서울특별시,서울시50플러스재단,2026-09-23,"“70여 개 기업, 중장년 3천 명 만난다”…서울시, 일자리박람회 참여자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=467027
